name,value
Torah,110000
Driving Lessons,110000
The Sims,1830000
Everton,1830000
Bayer,301000
Justin Gatlin,135000
Nike,13600000
Big Brother,1500000
David Fincher,246000
Code Computerlove,1600
Calculator,24900000
Real Madrid,20400000
Honda,5000000
Batman Begins,301000
Epilepsy,368000
Manchester Bombing,368000
Facepalm,301000
Madonna,1830000
Lays,368000
Margaret Thatcher,368000
Wikipedia,13600000
Los Angeles,2240000
Salmonella,550000
Donkey Kong Country,90500
Base Jumping,60500
One Direction,1830000
Chapecoense,673000
Marathon,368000
Tai Chi,301000
Tattooist,5400
Athletics,246000
Elton John,823000
Clash Of Clans,24900000
Alcohol,673000
Uncharted 4,673000
The Terminator,74000
Camp Nou,301000
Twerking,823000
Fate,673000
Michael Jackson,4090000
9 11,1000000
Martin Scorsese,301000
Andrea Pirlo,135000
Fake News,301000
Black Mirror,2240000
Crossfit,1830000
Heineken,673000
Citizen Kane,165000
Carpenter,301000
Meth,201000
Lebanon,450000
Golf,1830000
Bobo Doll Experiment,9900
Miami Dolphins,1500000
Nintendo Wii,201000
The Wind In The Willows,49500
Walmart,45500000
Neil Diamond,301000
Whitney Houston,1000000
Fibonacci Sequence,165000
Baidu,2240000
Beaver Stadium,12100
Malcolm X,673000
Katy Perry,4090000
Cancer,823000
Homelessness,165000
Oklahoma City Bombing,74000
David Beckham,1000000
Springer Spaniel,165000
Narcos,1500000
Vienna,450000
Twin Peaks,1830000
Schindlers List,60500
Jim Carrey,1500000
Xi Jinping,201000
Testicular Cancer,135000
R Kelly,550000
Staffordshire Bull Terrier,246000
Amsterdam,2240000
Superman,1830000
Super Bowl,1830000
Unilever,450000
True Detective,450000
Restaurant,45500000
Dry Cleaners,823000
Yao Ming,246000
Donnie Darko,550000
New Zealand,1220000
IP Address,550000
Lady Gaga,4090000
South Park,1830000
Kitty Genovese,49500
Mastercard,1000000
Canoeing,90500
Apple,16600000
Football,6120000
General Electric,246000
Sikh,301000
SpongeBob SquarePants,368000
Mount Sinai,110000
Election Results,673000
Guns,2240000
Israel,1830000
Anxiety,1000000
Sausage Party,673000
A Clockwork Orange,135000
George Foreman,201000
Miami Heat,1220000
Bank Of China,201000
Karl Marx,673000
Christ The Redeemer,74000
Strictly Come Dancing,550000
Dentist,1220000
Kenny Rogers,368000
Divorce Lawyer,40500
April The Giraffe,1500000
Trainspotting,823000
Boxer,1500000
The Dark Knight,673000
Alex Ferguson,90500
Cannabis,823000
Neymar,6120000
Jerusalem,823000
Mercury,550000
Slacklining,40500
Roma,1220000
Lemmings,201000
Edward Snowden,550000
Snowboard,550000
NFL,13600000
IMDB,11100000
Hillsborough Disaster,33100
Oman,550000
Golden State Warriors,4090000
Kurt Angle,301000
The Diary Of Anne Frank,90500
Jeremy Clarkson,246000
Thomas Edison,450000
Gal Gadot,4090000
Driving Instructor,49500
Boston Celtics,1830000
Global Warming,673000
The Intouchables,60500
Wayne Rooney,673000
The Dark Knight Rises,450000
Britains Got Talent,368000
United Kingdom,1500000
Business Insider,450000
Tottenham Hotspur,368000
Playstation VR,450000
Arthritis,673000
Haagen Dazs,368000
Andre The Giant,301000
Uri Geller,60500
Ramadan,673000
The Marshmallow Test,4400
Prince Charles,550000
Vegetarian,368000
Reykjavik,368000
Virgin Atlantic,823000
Muhammad Ali,3350000
Black Hole,368000
Currency Converter,6120000
Search Engine Optimisation,673000
General Election,135000
Rear Window,90500
The Sixth Sense,165000
New York Yankees,1220000
Christian Dior,201000
Egypt,1000000
San Antonio Spurs,1000000
Scuba Diving,165000
Lesbian,1500000
Chicago Bulls,1000000
Electrician,301000
Wordpress,3350000
Bjorn Borg,110000
Microsoft,5000000
Roland Garros,1220000
Doctors,1220000
Victoria Falls,165000
Kyle Field,9900
Stonehenge,673000
Adele,2240000
North Pole,135000
Saudi Arabia,823000
AFL,1500000
Malaysia,1000000
Protein Shakes,201000
Tax Avoidance,12100
Olympics,301000
Chocolate Cake,368000
Periodic Table,3350000
Zoella,368000
Algeria,301000
Teeth Whitening,301000
Bulldog,1000000
The Dress,110000
Nanny,74000
Long Island Iced Tea,301000
Lionel Messi,1830000
Xbox One,5000000
Jeanne Calment,60500
P&G,201000
Harvey Weinstein,2240000
Jeep,2240000
JFK,550000
Poland,550000
HP,2740000
Kitkat,135000
Chyna,135000
Tom Hanks,1220000
Triple H,368000
The Pianist,135000
Hilton,1000000
Jose Mourinho,550000
Pluto,450000
Aurora,673000
Homophobia,135000
Kim Kardashian,9140000
North Korea,9140000
Chanel,1830000
Cremation,90500
Chicago Blackhawks,550000
Cheeky Nandos,14800
Justin Timberlake,1220000
Melbourne Cricket Ground,18100
Ford,4090000
Bob Dylan,823000
FC Barcelona,9140000
The Hitchhikers Guide To The Galaxy,201000
Tom Hardy,2240000
Milgram Experiment,49500
Pablo Picasso,450000
El Rubius,246000
Slimfast,135000
Harry Potter,5000000
Immigration,823000
The Secret Life Of Pets,550000
All Blacks,368000
Miss Universe,450000
German Shepherd,1220000
Brian Clough,33100
Janet Jackson,823000
The Joe Rogan Experience,49500
Islam,823000
Golden Gate Bridge,368000
Kitesurfing,74000
New York Rangers,301000
The Wonder Years,74000
Emirates,3350000
ISIS,1830000
Nits,301000
Stonemason,27100
Shaquille O'Neal,550000
Cheese Fondue,40500
Vodafone,11100000
Lionel Richie,450000
Derren Brown,60500
Audi,4090000
Reggae,550000
Prison Break,3350000
Betty Boop,301000
David Blaine,201000
Raiders Of The Lost Ark,135000
Saxophone,301000
Steven Spielberg,450000
Rape,550000
Spa,1830000
Twelve Monkeys,33100
Gillette,301000
Scarlett Johansson,3350000
Cristiano Ronaldo,6120000
Reincarnation,135000
Aretha Franklin,368000
Skrillex,823000
Doctor Who,1500000
Google,755000000
Exchange Rate,2740000
Moon Landing,90500
Luis Suarez,550000
Mcdonalds,13600000
Kuala Lumpur,550000
Antoine Griezmann,550000
Popeye,1830000
Domestic Abuse,33100
Bill Russell,135000
Starry Night,246000
Emmanuel Macron,1830000
Recipes,1220000
Monopoly,1500000
Shih Tzu,1220000
George Orwell,246000
Doctors Without Borders,74000
Menopause,450000
Hotel Rwanda,90500
Holocaust,450000
Cocaine,450000
Border Terrier,165000
The Secret,301000
Payday Loans,673000
The Jacksons,18100
Vietnam,1220000
Marvel,2740000
Jerry Rice,90500
Hoover Dam,246000
Ice Climbing,33100
Discrimination,301000
Maroon 5,823000
Fargo,823000
Weightloss,368000
Jurassic Park,1220000
Vin Diesel,2240000
Abortion,368000
WWE,13600000
Bupa,301000
Sin City,301000
General Mills,74000
Scrubs,550000
The Grand Budapest Hotel,110000
Scabies,823000
Guitar,1500000
Chester Bennington,3350000
Haiti Earthquake,49500
Samaritans,135000
Notts County,90500
Cello,246000
Leicester City,823000
YSL,550000
Jennifer Lawrence,2740000
Eurovision,450000
Beauty Salon,165000
Washington Redskins,450000
LifeHacker,550000
Strip Club,673000
Gmail,506000000
Deforestation,201000
Ralph Lauren,2240000
Weightlifting,40500
Lent,201000
Subway,6120000
American Express,6120000
Corinthians,6120000
Death,368000
Jesus,1500000
Marijuana,1000000
Mariah Carey,2740000
Edoardo Mangiarotti,590
Morocco,823000
United Arab Emirates,550000
Jupiter,1000000
Grenfell Tower,550000
Pug,1500000
Gawker,60500
Cartoons,673000
Fleas,135000
T-Mobile,6120000
Truman Show,246000
Outlook,68000000
IPhone X,11100000
Darren Aronofsky,301000
Bungee Jump,27100
Delta,4090000
Mickey Mouse,2740000
The Office,823000
Clint Eastwood,1220000
William Shakespeare,550000
Border Collie,1220000
Family Guy,1220000
Mass Surveillance,2400
Window Cleaner,33100
Loans,450000
Kraft,165000
Mental Health,201000
Midwifery,135000
Manchester By The Sea,1500000
Matt Mullenweg,5400
Western Union,4090000
Larisa Latynina,2400
Car Rental,2240000
F1,5000000
Christianity,450000
Taekwondo,673000
Robert Redford,550000
Novak Djokovic,673000
Rhinoplasty,110000
San Francisco 49ers,368000
Uber,20400000
2001 A Space Odyssey,201000
Grand Canyon,823000
Don Quixote,165000
Tumblr,13600000
Nikolai Andrianov,480
Coachella Festival,18100
Dictionary,7480000
Manny Pacquiao,550000
Six Nations,135000
Maltese,1830000
Air Pollution,246000
Julian Assange,368000
Cleveland Cavaliers,3350000
Easter,673000
Marie Curie,550000
Terrorism,550000
Bitcoin,11100000
BMW,6120000
ITunes,7480000
Dachshund,550000
This American Life,246000
Palestine,450000
Alarm Clock,1220000
Emoji,5000000
TED,1220000
Pensions,49500
Sunglasses,673000
OJ Simpson,2240000
Oscar Wilde,450000
Bilderberg Group,22200
Bahai Gardens,5400
Cruise,368000
12 Years A Slave,246000
BMX,1220000
Alcoholics Anonymous,90500
Michael Schumacher,1000000
Jet Li,368000
God,823000
Rafael Nadal,1500000
Stanley Kubrick,301000
Coffee Shop,673000
Sexism,823000
Sex Positions,1830000
Shawn Michaels,165000
Tony Blair,165000
Handball,450000
Nelly,1000000
Green Bay Packers,2240000
Basketball,2240000
Kevin Durant,1500000
Identity Theft,90500
Welder,301000
Renault Clio,550000
Pulp Fiction,823000
American History X,301000
Starbucks,9140000
Argentina,1500000
Dior,823000
IAMS,22200
Chow Chow,1000000
The Walking Dead,7480000
DC Comics,450000
Boston Red Sox,823000
Whiplash,673000
Manus Island,27100
Max Martin,49500
The X Factor,74000
Taylor Swift,6120000
Venus Williams,823000
Diet Pills,74000
To Kill A Mockingbird,368000
AK 47,673000
New York Giants,673000
Se7En,165000
Nelson Mandela,1000000
Hair Transplant,110000
Chris Benoit,165000
Car Wash,1000000
Inglourious Basterds,450000
Free Climbing,12100
Daft Punk,673000
Aston Martin,1000000
Fruit Ninja,1500000
Hurricane Irma,7480000
Forrest Gump,1000000
Wuthering Heights,201000
Crystal Meth,201000
Charles Darwin,368000
Mercedes Benz,2240000
Adoption,246000
Porsche,2740000
Inception,823000
Earth,1830000
Democracy,450000
Noahs Ark,246000
Zlatan Ibrahimovic,673000
Seinfeld,450000
Bayern Munich,1220000
Bulimia,550000
Arsene Wenger,368000
Chelsea,7480000
NHS,450000
Leukemia,550000
DMT,368000
Calvin Harris,673000
Karachi Bombing,1000
Karate,550000
Insomnia,1000000
Russell Brand,368000
Chichen Itza,301000
Exam Results,60500
AT&T,7480000
Microsoft Word,1500000
Girl With A Pearl Earring,110000
Cosmetic Surgery,49500
Street Fighter,1220000
Geocaching,823000
Contraception,201000
Floyd Mayweather,2240000
Brazil,673000
Saving Private Ryan,368000
Ferrari,2240000
Nescafe,301000
Yoko Ono,301000
IPhone 7,11100000
Covfefe,1500000
Pizza,7480000
Hanukkah,450000
Gran Torino,246000
Into The Wild,450000
Selena Gomez,7480000
Gamblers Anonymous,14800
Princess Diana,823000
Flights,5000000
Pot Noodle,22200
Some Like It Hot,90500
Obesity,201000
Skin Cancer,301000
Disney,2740000
Leonardo Da Vinci,1220000
The Beach Boys,74000
Orlando Magic,301000
VR,2740000
Lynn Hill,8100
Peaky Blinders,1500000
How I Met Your Mother,1000000
Stumbleupon,246000
NWA,368000
PH Scale,165000
Nintendo Switch,11100000
Ketamine,301000
Miley Cyrus,3350000
John Cena,2240000
Taipei,301000
The Psychopath Test,9900
Beauty,823000
Eminem,4090000
Dubai,2740000
Snapchat,45500000
Gangnam Style,673000
Racism,450000
Mozambique,246000
Fallout 4,1000000
Four Tops,22200
Peru,1220000
Revenge Porn,201000
Nepal Earthquake,49500
Serengeti,135000
Granola,246000
French Bulldog,1000000
Torture,201000
Mona Lisa,823000
Nestle,550000
Fitbit,4090000
David Bowie,1220000
Spectre,450000
ESPN,24900000
Barnes And Noble,4090000
Rose Bowl,165000
Eagles,1830000
Depression,1220000
The Jester,8100
Willie Mays,49500
Sangria,450000
Nikola Tesla,673000
Inside Out,550000
Pomeranian,1220000
Moscow Mule,673000
Germany,1220000
Alien,1830000
Michigan Stadium,14800
Ten Commandments,368000
Limousine,246000
Red Bull,550000
Turkey,1220000
British Airways,3350000
Lung Cancer,201000
Lockerbie Bombing,9900
Indeed,24900000
Eczema,1220000
Tampa Bay Buccaneers,246000
Dark Souls III,74000
Malaria,550000
Rihanna,5000000
The White Helmets,49500
US Open,1500000
Diabetes,1500000
The Sopranos,201000
DuckDuckGo,2740000
Harley Davidson,2240000
FA Cup,1000000
Kamasutra,1830000
Bill Gates,1500000
Zimbabwe,823000
IBM,823000
The Colour Purple,110000
Juventus,7480000
Royal Robbins,22200
Sky Dive,22200
Condoms,301000
Thailand,1220000
Therapy,301000
Jordan,2740000
Qi Gong,110000
Breaking Bad,2240000
Borussia Dortmund,1500000
Sports Direct,5000000
Texas Rangers,823000
Karma,823000
Liposuction,201000
Blood Diamond,201000
Interstellar,1220000
The Shawshank Redemption,550000
Powerball,6120000
Las Vegas,2740000
Volkswagen,5000000
Hay Fever,165000
Amazon,277000000
Plato,450000
Benzodiazepines,301000
Call Of Duty,3350000
Avon,5000000
Ray Charles,301000
Facelift,74000
General Motors,201000
E-Cigarettes,368000
Fidget Spinner,11100000
The OC,301000
Billy Joel,450000
Metropolis,550000
Rome,673000
Sheldon Adelson,49500
Buzzfeed,5000000
New York Mets,246000
Vaseline,301000
Gareth Bale,823000
Walle,90500
PayPal,30400000
Jimi Hendrix,550000
Plumber,450000
France,1500000
Boxing,1500000
The Silence Of The Lambs,368000
Faith Healing,8100
Greece,673000
Leo Tolstoy,74000
The New York Times,673000
Nottingham Forest,550000
Gymnastics,550000
Pac-Man,5000000
Top Gear,673000
Ugly,201000
Boris Becker,301000
Elvis Presley,1830000
JuegaGerman,450000
Boots,4090000
Chia Seeds,368000
Snakes And Ladders,246000
Twenty20,12100
Winnie The Pooh,550000
Hank Aaron,49500
European Union,823000
Bahrain,450000
Serena Williams,1830000
Megan Fox,1830000
James Brown,450000
The Godfather,450000
Photoshop,6120000
Hang Gliding,60500
Paragliding,201000
V For Vendetta,368000
Lebron James,3350000
Santiago Bernabeu,201000
Wonder Woman,7480000
Gold,1220000
London,2740000
American Idol,550000
Bradley Cooper,1000000
Suicide Squad,201000
Engagement Rings,1500000
Volleyball,673000
Super Mario Run,1830000
Tim Berners Lee,74000
Kareem Abdul-Jabbar,246000
Orange,16600000
Christopher Columbus,368000
Albert Einstein,1500000
Alicia Keys,1000000
Periods,368000
Guantanamo Bay,135000
Fight Club,673000
Comcast,4090000
Spain,823000
Abraham Lincoln,823000
Swimming,823000
Broadchurch,550000
Quran,1220000
Ayrton Senna,301000
Valentines Day,1500000
Hinduism,246000
Skydiving,301000
Profiteroles,201000
Venus,1220000
Hunger,74000
Michael Flynn,368000
Santander,20400000
Boca Juniors,673000
Clarinet,165000
Minimum Wage,550000
Refugee Crisis,18100
Rugby World Cup,90500
Feminism,550000
Masseuse,90500
Hotmail,338000000
Cavalier King Charles Spaniel,368000
There Will Be Blood,165000
Meghan Markle,4090000
Pete Sampras,110000
Fifty Shades Of Grey,1500000
Mafia 3,301000
PewDiePie,1830000
Blade Runner,1830000
Waterskiing,5400
Formula 1,2740000
Tiler,9900
Am I Pregnant,110000
Bank Of America,16600000
FedEx,7480000
Iran,1500000
The Matrix,301000
Istanbul,1220000
Nadia Toffa,450000
Syria,1220000
Michael Jordan,1500000
Hong Kong,1500000
Diving,165000
Paramount Pictures,49500
Silver,450000
Erectile Dysfunction,823000
Stevie Wonder,673000
Ebola,301000
Fencing,1220000
Andre Agassi,165000
Ecstasy,550000
Mexico,2240000
Paul Pogba,550000
Palm Islands,49500
50 Cent,1000000
Houston Rockets,1000000
Water Polo,60500
HIV,823000
Find My IPhone,1830000
Jim Thorpe,74000
Home Insurance,201000
James Foley,60500
Star Trek,1220000
5 Star Hotels,60500
Chlamydia,1220000
Mirrors Edge,135000
Theresa May,1000000
Homer Simpson,246000
Seoul,368000
Bisexual,368000
Singapore Airlines,1830000
Paris Saint Germain,7480000
Dyslexia,368000
Autism,673000
Transgender,673000
Good Will Hunting,368000
Kristen Stewart,2240000
Dr Martens,1000000
Microwave Meals,5400
Psycho,550000
Judo,301000
Machu Picchu,1220000
Beagle,1500000
Scooby Doo,1220000
Person Of Interest,368000
WaterAid,33100
Gay,2240000
IPhone 6S,5000000
Schweppes,165000
New York,2240000
Beach Volleyball,49500
Halloween,4090000
Dexter,1000000
Wonka,22200
The Rock,1500000
Budvar,9900
Laser Hair Removal,301000
Qatar,1830000
Michael Phelps,450000
World War 2,550000
Muslim,450000
Beethoven,1000000
Houston Texans,823000
The Wire,450000
Angkor Wat,368000
Surfing,246000
The Wolf Of Wall Street,673000
Tourettes,165000
Skype,20400000
George Michael,2240000
News,55600000
Violin,450000
Oldboy,301000
Bo Jackson,110000
Ghost In The Shell,2240000
Austerity,201000
Jenga,301000
Prosecco,550000
Bible,2240000
Hurricane Katrina,368000
Dobermann,201000
Of Mice And Men,246000
Bruno Mars,3350000
Bolton Wanderers,90500
Australia,1830000
Sailing,550000
The Flintstones,74000
Nineteen Eighty Four,14800
China,1830000
Stalking,823000
LSD,673000
Badminton,1000000
Hepatitis,550000
Chevrolet,3350000
Italy,823000
Vagina,1500000
Asthma,450000
Yorkshire Terrier,550000
Rolex,2740000
Doritos,301000
La La Land,5000000
BBC,16600000
Al Gore,201000
NASA,2240000
The Temptations,90500
Personal Assistant,60500
Physiologist,201000
Tara Palmer Tompkinson,301000
Vietnam War,550000
Duran Duran,246000
Mozart,823000
Jennifer Lopez,2740000
Smoked Salmon,74000
Casablanca,673000
Alain Prost,49500
Dallas Cowboys,5000000
Doctor Strange,1220000
Tangshan Earthquake,2900
Instagram,151000000
Xanax,1830000
Lawrence Taylor,74000
Cinema Paradiso,135000
Child Labor,165000
The Little Prince,135000
Solar System,823000
Pepsi,823000
Peter Thiel,165000
Charlie Hebdo,301000
Baltimore Orioles,450000
The Secret Garden,90500
Django Unchained,368000
Slavery,246000
UNICEF,673000
Lost,673000
Red Nose Day,201000
Malala,301000
Carpenters,301000
Antidepressants,201000
The Wizard Of Oz,450000
New York Jets,246000
Robert Wadlow,110000
The Deer Hunter,74000
Iron Fist,1500000
Allah,673000
Cervical Cancer,301000
Stopwatch,1500000
The Undertaker,450000
The Last Supper,165000
Ayers Rock,110000
Converse,2740000
Nigel Mansell,33100
Marvin Gaye,368000
Wes Anderson,368000
Rottweiler,1830000
Austria,673000
Senegal,450000
Great Wall Of China,450000
House Of Cards,1830000
Barbra Streisand,550000
Louis Vuitton,6120000
KKK,1220000
Grant Theft Auto V,1500000
Counselling,550000
Donald Trump,13600000
Bangkok,1000000
Macau,368000
Taiwan,823000
ABBA,673000
Shaanxi Earthquake,1000
Great Barrier Reef,368000
Botox,368000
Illuminati,1830000
Conspiracy Theories,246000
Mad Men,550000
Samsung,11100000
Famine,110000
Guinness,301000
Tokyo,673000
Triathlon,246000
Marlboro,550000
Indie,246000
Houdini,246000
Stolen Generation,18100
Puberty,135000
Looney Tunes,450000
Loreal,823000
Tuberculosis,673000
Kayak,7480000
Missing Persons,49500
The Usual Suspects,165000
Teenage Pregnancy,90500
Lamborghini,3350000
Pythagoras,201000
Chris Evans,1220000
Anfield Stadium,14800
Gym,2240000
Fleetwood Mac,450000
Timer,3350000
Batman,3350000
Prague,823000
Justin Bieber,11100000
Jeremy Corbyn,550000
Cher,1000000
Breasts,550000
Gordie Howe,40500
Seven Samurai,60500
Threesome,550000
Pistol,201000
Verizon,6120000
Heroin,301000
Ticketmaster,9140000
Aborigines,246000
Green Peace,301000
Usain Bolt,1220000
Epic Rap Battles,12100
Nicki Minaj,4090000
Posttraumatic Stress Disorder,4400
Rock Climbing,165000
QI,246000
Japan,2740000
Munich Olympics Massacre,2900
Carolina Panthers,823000
The LAD Bible,33100
Pokemon,11100000
The Black Eyed Peas,60500
Overwatch,5000000
Deadpool,2740000
Los Angeles Lakers,450000
Gambling,110000
Ed Sheeran,6120000
Jay Chou,74000
Hanging Gardens Of Babylon,110000
Colosseum,368000
Climate Change,368000
Dementia,673000
Animal Rights,33100
Apple Watch,4090000
Thunderbirds,110000
Larry Bird,301000
Algebra,368000
Toy Story,1000000
Martin Luther King,673000
Johnson And Johnson,201000
Coincidence,246000
Lacoste,1830000
Berlin Wall,246000
Mahjong,5000000
Bipolar,673000
Harambe,368000
Refugee,201000
Great Dane,550000
Pokemon Go,20400000
Kellogg'S,246000
Seattle Mariners,450000
Uranus,301000
Flute,246000
Man On Wire,27100
Namibia,368000
Anti Semitism,246000
Budweiser,301000
Bugs Bunny,368000
John Lewis,6120000
Breast Cancer,368000
Jeff Bezos,823000
Vandalism,450000
Allen Iverson,368000
Royal Canin,368000
LA Clippers,165000
Mobile Strike,450000
Cycling,201000
Toyota,6120000
White Water Rafting,90500
Taj Mahal,1220000
Water Pollution,201000
Rowing,60500
Roofer,201000
The Shining,450000
Australian Open,1830000
Wells Fargo,16600000
Madden 16,18100
Pope,165000
Jaws,368000
Minecraft,45500000
Roger Federer,2740000
Catalonia,823000
Labrador,1220000
Back To The Future,550000
Star Wars,6120000
David Cameron,135000
Chronic Fatigue Syndrome,165000
Robert De Niro,823000
Rapid Eye Movement,9900
Maradona,450000
Cricket,7480000
Making A Murderer,201000
Groupon,16600000
Ice Hockey,74000
Tony Hawk,201000
Adderall,823000
Vespa,673000
I'M Alan Partridge,4400
Rod Stewart,550000
Andy Murray,823000
Kata Tjuta,8100
Oxfam,201000
VW Golf,301000
Phil Collins,673000
The Prestige,301000
Harassment,246000
Kanye West,2240000
Anonymous,1220000
Aaron Swartz,60500
13 Reasons Why,6120000
Paris,3350000
Barry Manilow,301000
Vantablack,201000
Womens Rights,74000
Burberry,1830000
Matt Lauer,1830000
Yosemite National Park,246000
Yoga,1830000
Halong Bay,165000
Apocalypse Now,301000
Chris Brown,1830000
Bruce Springsteen,673000
Taxi,2240000
Christmas,1500000
Mount Everest,550000
Rugby Union,74000
Taoism,110000
Golden Retriever,1830000
Thierry Henry,201000
Tennis,1500000
The Powerpuff Girls,40500
Silicon Valley,823000
Hearing Aids,201000
Babe Ruth,246000
Usher,673000
Jim Brown,74000
Angelina Jolie,3350000
Sand Kiting,480
The Salvation Army,40500
Terracotta Warriors,49500
IKEA,37200000
Puerto Rico,2240000
IPhone 8,16600000
Acne,550000
Samsung Galaxy S6,1830000
Rolls Royce,1220000
Spotify,24900000
Tesco,7480000
Bobby Charlton,49500
Solitaire,13600000
Moobs,27100
Cocker Spaniel,550000
Coca Cola,1500000
Sigmund Freud,368000
Candy Crush Saga,7480000
Online Poker,74000
Body Odor,14800
Kevin Spacey,2740000
Sexually Transmitted Infections,12100
Petra,368000
State Surveillance,1300
Comic Book,201000
Paavo Nurmi,12100
Life Is Beautiful,246000
Human Rights,246000
PS4,6120000
Marks And Spencer,4090000
Tampax,74000
Passover,135000
Inter Milan,823000
Obsessive Compulsive Disorder,110000
Mother Teresa,368000
Bobby Moore,165000
Rakuten,1000000
Goodfellas,450000
Lego,6120000
Barcelona,9140000
Snickers,301000
YouTube,1680000000
Tinder,13600000
Prostate Cancer,368000
Hip Hop,823000
Brave New World,201000
Bryan Adams,550000
Myspace,1220000
Assault,165000
City Of God,110000
Family Tree,368000
HTML,1000000
Breast Implants,90500
South Africa,673000
Shakira,3350000
Meningitis,1000000
The Rolling Stones,165000
