name,value
Coffee Beans,201.000
Luxury Hotels,49.500
Donna Summer,201.000
The Great Escape,135.000
Russia,2.240.000
Broadband,135.000
Criss Angel,246.000
Curb Your Enthusiasm,368.000
Fawlty Towers,90.500
Free Tibet,14.800
Ariana Grande,7.480.000
The Lion King,1.000.000
Ben Affleck,1.830.000
Joe Montana,165.000
Kobe Bryant,823.000
Spirited Away,450.000
AIDS,550.000
Ronaldinho,1.000.000
Alzheimers,1.220.000
Heart Disease,135.000
Bali Bombing,9.900
Horoscope,7.480.000
Dyson,1.000.000
Tom Petty,3.350.000
Requiem For A Dream,368.000
Torah,110.000
Driving Lessons,110.000
The Sims,1.830.000
Everton,1.830.000
Bayer,301.000
Justin Gatlin,135.000
Nike,13.600.000
Big Brother,1.500.000
David Fincher,246.000
Code Computerlove,1.600
Calculator,24.900.000
Real Madrid,20.400.000
Honda,5.000.000
Batman Begins,301.000
Epilepsy,368.000
Manchester Bombing,368.000
Facepalm,301.000
Madonna,1.830.000
Lays,368.000
Margaret Thatcher,368.000
Wikipedia,13.600.000
Los Angeles,2.240.000
Salmonella,550.000
Donkey Kong Country,90.500
Base Jumping,60.500
One Direction,1.830.000
Chapecoense,673.000
Marathon,368.000
Tai Chi,301.000
Tattooist,5.400
Athletics,246.000
Elton John,823.000
Clash Of Clans,24.900.000
Alcohol,673.000
Uncharted 4,673.000
The Terminator,74.000
Camp Nou,301.000
Twerking,823.000
Fate,673.000
Michael Jackson,4.090.000
9 11,1.000.000
Martin Scorsese,301.000
Andrea Pirlo,135.000
Fake News,301.000
Black Mirror,2.240.000
Crossfit,1.830.000
Heineken,673.000
Citizen Kane,165.000
Carpenter,301.000
Meth,201.000
Lebanon,450.000
Golf,1.830.000
Bobo Doll Experiment,9.900
Miami Dolphins,1.500.000
Nintendo Wii,201.000
The Wind In The Willows,49.500
Walmart,45.500.000
Neil Diamond,301.000
Whitney Houston,1.000.000
Fibonacci Sequence,165.000
Baidu,2.240.000
Beaver Stadium,12.100
Malcolm X,673.000
Katy Perry,4.090.000
Cancer,823.000
Homelessness,165.000
Oklahoma City Bombing,74.000
David Beckham,1.000.000
Springer Spaniel,165.000
Narcos,1.500.000
Vienna,450.000
Twin Peaks,1.830.000
Schindlers List,60.500
Jim Carrey,1.500.000
Xi Jinping,201.000
Testicular Cancer,135.000
R Kelly,550.000
Staffordshire Bull Terrier,246.000
Amsterdam,2.240.000
Superman,1.830.000
Super Bowl,1.830.000
Unilever,450.000
True Detective,450.000
Restaurant,45.500.000
Dry Cleaners,823.000
Yao Ming,246.000
Donnie Darko,550.000
New Zealand,1.220.000
IP Address,550.000
Lady Gaga,4.090.000
South Park,1.830.000
Kitty Genovese,49.500
Mastercard,1.000.000
Canoeing,90.500
Apple,16.600.000
Football,6.120.000
General Electric,246.000
Sikh,301.000
SpongeBob SquarePants,368.000
Mount Sinai,110.000
Election Results,673.000
Guns,2.240.000
Israel,1.830.000
Anxiety,1.000.000
Sausage Party,673.000
A Clockwork Orange,135.000
George Foreman,201.000
Miami Heat,1.220.000
Bank Of China,201.000
Karl Marx,673.000
Christ The Redeemer,74.000
Strictly Come Dancing,550.000
Dentist,1.220.000
Kenny Rogers,368.000
Divorce Lawyer,40.500
April The Giraffe,1.500.000
Trainspotting,823.000
Boxer,1.500.000
The Dark Knight,673.000
Alex Ferguson,90.500
Cannabis,823.000
Neymar,6.120.000
Jerusalem,823.000
Mercury,550.000
Slacklining,40.500
Roma,1.220.000
Lemmings,201.000
Edward Snowden,550.000
Snowboard,550.000
NFL,13.600.000
IMDB,11.100.000
Hillsborough Disaster,33.100
Oman,550.000
Golden State Warriors,4.090.000
Kurt Angle,301.000
The Diary Of Anne Frank,90.500
Jeremy Clarkson,246.000
Thomas Edison,450.000
Gal Gadot,4.090.000
Driving Instructor,49.500
Boston Celtics,1.830.000
Global Warming,673.000
The Intouchables,60.500
Wayne Rooney,673.000
The Dark Knight Rises,450.000
Britains Got Talent,368.000
United Kingdom,1.500.000
Business Insider,450.000
Tottenham Hotspur,368.000
Playstation VR,450.000
Arthritis,673.000
Haagen Dazs,368.000
Andre The Giant,301.000
Uri Geller,60.500
Ramadan,673.000
The Marshmallow Test,4.400
Prince Charles,550.000
Vegetarian,368.000
Reykjavik,368.000
Virgin Atlantic,823.000
Muhammad Ali,3.350.000
Black Hole,368.000
Currency Converter,6.120.000
Search Engine Optimisation,673.000
General Election,135.000
Rear Window,90.500
The Sixth Sense,165.000
New York Yankees,1.220.000
Christian Dior,201.000
Egypt,1.000.000
San Antonio Spurs,1.000.000
Scuba Diving,165.000
Lesbian,1.500.000
Chicago Bulls,1.000.000
Electrician,301.000
Wordpress,3.350.000
Bjorn Borg,110.000
Microsoft,5.000.000
Roland Garros,1.220.000
Doctors,1.220.000
Victoria Falls,165.000
Kyle Field,9.900
Stonehenge,673.000
Adele,2.240.000
North Pole,135.000
Saudi Arabia,823.000
AFL,1.500.000
Malaysia,1.000.000
Protein Shakes,201.000
Tax Avoidance,12.100
Olympics,301.000
Chocolate Cake,368.000
Periodic Table,3.350.000
Zoella,368.000
Algeria,301.000
Teeth Whitening,301.000
Bulldog,1.000.000
The Dress,110.000
Nanny,74.000
Long Island Iced Tea,301.000
Lionel Messi,1.830.000
Xbox One,5.000.000
Jeanne Calment,60.500
P&G,201.000
Harvey Weinstein,2.240.000
Jeep,2.240.000
JFK,550.000
Poland,550.000
HP,2.740.000
Kitkat,135.000
Chyna,135.000
Tom Hanks,1.220.000
Triple H,368.000
The Pianist,135.000
Hilton,1.000.000
Jose Mourinho,550.000
Pluto,450.000
Aurora,673.000
Homophobia,135.000
Kim Kardashian,9.140.000
North Korea,9.140.000
Chanel,1.830.000
Cremation,90.500
Chicago Blackhawks,550.000
Cheeky Nandos,14.800
Justin Timberlake,1.220.000
Melbourne Cricket Ground,18.100
Ford,4.090.000
Bob Dylan,823.000
FC Barcelona,9.140.000
The Hitchhikers Guide To The Galaxy,201.000
Tom Hardy,2.240.000
Milgram Experiment,49.500
Pablo Picasso,450.000
El Rubius,246.000
Slimfast,135.000
Harry Potter,5.000.000
Immigration,823.000
The Secret Life Of Pets,550.000
All Blacks,368.000
Miss Universe,450.000
German Shepherd,1.220.000
Brian Clough,33.100
Janet Jackson,823.000
The Joe Rogan Experience,49.500
Islam,823.000
Golden Gate Bridge,368.000
Kitesurfing,74.000
New York Rangers,301.000
The Wonder Years,74.000
Emirates,3.350.000
ISIS,1.830.000
Nits,301.000
Stonemason,27.100
Shaquille O'Neal,550.000
Cheese Fondue,40.500
Vodafone,11.100.000
Lionel Richie,450.000
Derren Brown,60.500
Audi,4.090.000
Reggae,550.000
Prison Break,3.350.000
Betty Boop,301.000
David Blaine,201.000
Raiders Of The Lost Ark,135.000
Saxophone,301.000
Steven Spielberg,450.000
Rape,550.000
Spa,1.830.000
Twelve Monkeys,33.100
Gillette,301.000
Scarlett Johansson,3.350.000
Cristiano Ronaldo,6.120.000
Reincarnation,135.000
Aretha Franklin,368.000
Skrillex,823.000
Doctor Who,1.500.000
Google,755.000.000
Exchange Rate,2.740.000
Moon Landing,90.500
Luis Suarez,550.000
Mcdonalds,13.600.000
Kuala Lumpur,550.000
Antoine Griezmann,550.000
Popeye,1.830.000
Domestic Abuse,33.100
Bill Russell,135.000
Starry Night,246.000
Emmanuel Macron,1.830.000
Recipes,1.220.000
Monopoly,1.500.000
Shih Tzu,1.220.000
George Orwell,246.000
Doctors Without Borders,74.000
Menopause,450.000
Hotel Rwanda,90.500
Holocaust,450.000
Cocaine,450.000
Border Terrier,165.000
The Secret,301.000
Payday Loans,673.000
The Jacksons,18.100
Vietnam,1.220.000
Marvel,2.740.000
Jerry Rice,90.500
Hoover Dam,246.000
Ice Climbing,33.100
Discrimination,301.000
Maroon 5,823.000
Fargo,823.000
Weightloss,368.000
Jurassic Park,1.220.000
Vin Diesel,2.240.000
Abortion,368.000
WWE,13.600.000
Bupa,301.000
Sin City,301.000
General Mills,74.000
Scrubs,550.000
The Grand Budapest Hotel,110.000
Scabies,823.000
Guitar,1.500.000
Chester Bennington,3.350.000
Haiti Earthquake,49.500
Samaritans,135.000
Notts County,90.500
Cello,246.000
Leicester City,823.000
YSL,550.000
Jennifer Lawrence,2.740.000
Eurovision,450.000
Beauty Salon,165.000
Washington Redskins,450.000
LifeHacker,550.000
Strip Club,673.000
Gmail,506.000.000
Deforestation,201.000
Ralph Lauren,2.240.000
Weightlifting,40.500
Lent,201.000
Subway,6.120.000
American Express,6.120.000
Corinthians,6.120.000
Death,368.000
Jesus,1.500.000
Marijuana,1.000.000
Mariah Carey,2.740.000
Edoardo Mangiarotti,590
Morocco,823.000
United Arab Emirates,550.000
Jupiter,1.000.000
Grenfell Tower,550.000
Pug,1.500.000
Gawker,60.500
Cartoons,673.000
Fleas,135.000
T-Mobile,6.120.000
Truman Show,246.000
Outlook,68.000.000
IPhone X,11.100.000
Darren Aronofsky,301.000
Bungee Jump,27.100
Delta,4.090.000
Mickey Mouse,2.740.000
The Office,823.000
Clint Eastwood,1.220.000
William Shakespeare,550.000
Border Collie,1.220.000
Family Guy,1.220.000
Mass Surveillance,2.400
Window Cleaner,33.100
Loans,450.000
Kraft,165.000
Mental Health,201.000
Midwifery,135.000
Manchester By The Sea,1.500.000
Matt Mullenweg,5.400
Western Union,4.090.000
Larisa Latynina,2.400
Car Rental,2.240.000
F1,5.000.000
Christianity,450.000
Taekwondo,673.000
Robert Redford,550.000
Novak Djokovic,673.000
Rhinoplasty,110.000
San Francisco 49ers,368.000
Uber,20.400.000
2001 A Space Odyssey,201.000
Grand Canyon,823.000
Don Quixote,165.000
Tumblr,13.600.000
Nikolai Andrianov,480
Coachella Festival,18.100
Dictionary,7.480.000
Manny Pacquiao,550.000
Six Nations,135.000
Maltese,1.830.000
Air Pollution,246.000
Julian Assange,368.000
Cleveland Cavaliers,3.350.000
Easter,673.000
Marie Curie,550.000
Terrorism,550.000
Bitcoin,11.100.000
BMW,6.120.000
ITunes,7.480.000
Dachshund,550.000
This American Life,246.000
Palestine,450.000
Alarm Clock,1.220.000
Emoji,5.000.000
TED,1.220.000
Pensions,49.500
Sunglasses,673.000
OJ Simpson,2.240.000
Oscar Wilde,450.000
Bilderberg Group,22.200
Bahai Gardens,5.400
Cruise,368.000
12 Years A Slave,246.000
BMX,1.220.000
Alcoholics Anonymous,90.500
Michael Schumacher,1.000.000
Jet Li,368.000
God,823.000
Rafael Nadal,1.500.000
Stanley Kubrick,301.000
Coffee Shop,673.000
Sexism,823.000
Sex Positions,1.830.000
Shawn Michaels,165.000
Tony Blair,165.000
Handball,450.000
Nelly,1.000.000
Green Bay Packers,2.240.000
Basketball,2.240.000
Kevin Durant,1.500.000
Identity Theft,90.500
Welder,301.000
Renault Clio,550.000
Pulp Fiction,823.000
American History X,301.000
Starbucks,9.140.000
Argentina,1.500.000
Dior,823.000
IAMS,22.200
Chow Chow,1.000.000
The Walking Dead,7.480.000
DC Comics,450.000
Boston Red Sox,823.000
Whiplash,673.000
Manus Island,27.100
Max Martin,49.500
The X Factor,74.000
Taylor Swift,6.120.000
Venus Williams,823.000
Diet Pills,74.000
To Kill A Mockingbird,368.000
AK 47,673.000
New York Giants,673.000
Se7En,165.000
Nelson Mandela,1.000.000
Hair Transplant,110.000
Chris Benoit,165.000
Car Wash,1.000.000
Inglourious Basterds,450.000
Free Climbing,12.100
Daft Punk,673.000
Aston Martin,1.000.000
Fruit Ninja,1.500.000
Hurricane Irma,7.480.000
Forrest Gump,1.000.000
Wuthering Heights,201.000
Crystal Meth,201.000
Charles Darwin,368.000
Mercedes Benz,2.240.000
Adoption,246.000
Porsche,2.740.000
Inception,823.000
Earth,1.830.000
Democracy,450.000
Noahs Ark,246.000
Zlatan Ibrahimovic,673.000
Seinfeld,450.000
Bayern Munich,1.220.000
Bulimia,550.000
Arsene Wenger,368.000
Chelsea,7.480.000
NHS,450.000
Leukemia,550.000
DMT,368.000
Calvin Harris,673.000
Karachi Bombing,1.000
Karate,550.000
Insomnia,1.000.000
Russell Brand,368.000
Chichen Itza,301.000
Exam Results,60.500
AT&T,7.480.000
Microsoft Word,1.500.000
Girl With A Pearl Earring,110.000
Cosmetic Surgery,49.500
Street Fighter,1.220.000
Geocaching,823.000
Contraception,201.000
Floyd Mayweather,2.240.000
Brazil,673.000
Saving Private Ryan,368.000
Ferrari,2.240.000
Nescafe,301.000
Yoko Ono,301.000
IPhone 7,11.100.000
Covfefe,1.500.000
Pizza,7.480.000
Hanukkah,450.000
Gran Torino,246.000
Into The Wild,450.000
Selena Gomez,7.480.000
Gamblers Anonymous,14.800
Princess Diana,823.000
Flights,5.000.000
Pot Noodle,22.200
Some Like It Hot,90.500
Obesity,201.000
Skin Cancer,301.000
Disney,2.740.000
Leonardo Da Vinci,1.220.000
The Beach Boys,74.000
Orlando Magic,301.000
VR,2.740.000
Lynn Hill,8.100
Peaky Blinders,1.500.000
How I Met Your Mother,1.000.000
Stumbleupon,246.000
NWA,368.000
PH Scale,165.000
Nintendo Switch,11.100.000
Ketamine,301.000
Miley Cyrus,3.350.000
John Cena,2.240.000
Taipei,301.000
The Psychopath Test,9.900
Beauty,823.000
Eminem,4.090.000
Dubai,2.740.000
Snapchat,45.500.000
Gangnam Style,673.000
Racism,450.000
Mozambique,246.000
Fallout 4,1.000.000
Four Tops,22.200
Peru,1.220.000
Revenge Porn,201.000
Nepal Earthquake,49.500
Serengeti,135.000
Granola,246.000
French Bulldog,1.000.000
Torture,201.000
Mona Lisa,823.000
Nestle,550.000
Fitbit,4.090.000
David Bowie,1.220.000
Spectre,450.000
ESPN,24.900.000
Barnes And Noble,4.090.000
Rose Bowl,165.000
Eagles,1.830.000
Depression,1.220.000
The Jester,8.100
Willie Mays,49.500
Sangria,450.000
Nikola Tesla,673.000
Inside Out,550.000
Pomeranian,1.220.000
Moscow Mule,673.000
Germany,1.220.000
Alien,1.830.000
Michigan Stadium,14.800
Ten Commandments,368.000
Limousine,246.000
Red Bull,550.000
Turkey,1.220.000
British Airways,3.350.000
Lung Cancer,201.000
Lockerbie Bombing,9.900
Indeed,24.900.000
Eczema,1.220.000
Tampa Bay Buccaneers,246.000
Dark Souls III,74.000
Malaria,550.000
Rihanna,5.000.000
The White Helmets,49.500
US Open,1.500.000
Diabetes,1.500.000
The Sopranos,201.000
DuckDuckGo,2.740.000
Harley Davidson,2.240.000
FA Cup,1.000.000
Kamasutra,1.830.000
Bill Gates,1.500.000
Zimbabwe,823.000
IBM,823.000
The Colour Purple,110.000
Juventus,7.480.000
Royal Robbins,22.200
Sky Dive,22.200
Condoms,301.000
Thailand,1.220.000
Therapy,301.000
Jordan,2.740.000
Qi Gong,110.000
Breaking Bad,2.240.000
Borussia Dortmund,1.500.000
Sports Direct,5.000.000
Texas Rangers,823.000
Karma,823.000
Liposuction,201.000
Blood Diamond,201.000
Interstellar,1.220.000
The Shawshank Redemption,550.000
Powerball,6.120.000
Las Vegas,2.740.000
Volkswagen,5.000.000
Hay Fever,165.000
Amazon,277.000.000
Plato,450.000
Benzodiazepines,301.000
Call Of Duty,3.350.000
Avon,5.000.000
Ray Charles,301.000
Facelift,74.000
General Motors,201.000
E-Cigarettes,368.000
Fidget Spinner,11.100.000
The OC,301.000
Billy Joel,450.000
Metropolis,550.000
Rome,673.000
Sheldon Adelson,49.500
Buzzfeed,5.000.000
New York Mets,246.000
Vaseline,301.000
Gareth Bale,823.000
Walle,90.500
PayPal,30.400.000
Jimi Hendrix,550.000
Plumber,450.000
France,1.500.000
Boxing,1.500.000
The Silence Of The Lambs,368.000
Faith Healing,8.100
Greece,673.000
Leo Tolstoy,74.000
The New York Times,673.000
Nottingham Forest,550.000
Gymnastics,550.000
Pac-Man,5.000.000
Top Gear,673.000
Ugly,201.000
Boris Becker,301.000
Elvis Presley,1.830.000
JuegaGerman,450.000
Boots,4.090.000
Chia Seeds,368.000
Snakes And Ladders,246.000
Twenty20,12.100
Winnie The Pooh,550.000
Hank Aaron,49.500
European Union,823.000
Bahrain,450.000
Serena Williams,1.830.000
Megan Fox,1.830.000
James Brown,450.000
The Godfather,450.000
Photoshop,6.120.000
Hang Gliding,60.500
Paragliding,201.000
V For Vendetta,368.000
Lebron James,3.350.000
Santiago Bernabeu,201.000
Wonder Woman,7.480.000
Gold,1.220.000
London,2.740.000
American Idol,550.000
Bradley Cooper,1.000.000
Suicide Squad,201.000
Engagement Rings,1.500.000
Volleyball,673.000
Super Mario Run,1.830.000
Tim Berners Lee,74.000
Kareem Abdul-Jabbar,246.000
Orange,16.600.000
Christopher Columbus,368.000
Albert Einstein,1.500.000
Alicia Keys,1.000.000
Periods,368.000
Guantanamo Bay,135.000
Fight Club,673.000
Comcast,4.090.000
Spain,823.000
Abraham Lincoln,823.000
Swimming,823.000
Broadchurch,550.000
Quran,1.220.000
Ayrton Senna,301.000
Valentines Day,1.500.000
Hinduism,246.000
Skydiving,301.000
Profiteroles,201.000
Venus,1.220.000
Hunger,74.000
Michael Flynn,368.000
Santander,20.400.000
Boca Juniors,673.000
Clarinet,165.000
Minimum Wage,550.000
Refugee Crisis,18.100
Rugby World Cup,90.500
Feminism,550.000
Masseuse,90.500
Hotmail,338.000.000
Cavalier King Charles Spaniel,368.000
There Will Be Blood,165.000
Meghan Markle,4.090.000
Pete Sampras,110.000
Fifty Shades Of Grey,1.500.000
Mafia 3,301.000
PewDiePie,1.830.000
Blade Runner,1.830.000
Waterskiing,5.400
Formula 1,2.740.000
Tiler,9.900
Am I Pregnant,110.000
Bank Of America,16.600.000
FedEx,7.480.000
Iran,1.500.000
The Matrix,301.000
Istanbul,1.220.000
Nadia Toffa,450.000
Syria,1.220.000
Michael Jordan,1.500.000
Hong Kong,1.500.000
Diving,165.000
Paramount Pictures,49.500
Silver,450.000
Erectile Dysfunction,823.000
Stevie Wonder,673.000
Ebola,301.000
Fencing,1.220.000
Andre Agassi,165.000
Ecstasy,550.000
Mexico,2.240.000
Paul Pogba,550.000
Palm Islands,49.500
50 Cent,1.000.000
Houston Rockets,1.000.000
Water Polo,60.500
HIV,823.000
Find My IPhone,1.830.000
Jim Thorpe,74.000
Home Insurance,201.000
James Foley,60.500
Star Trek,1.220.000
5 Star Hotels,60.500
Chlamydia,1.220.000
Mirrors Edge,135.000
Theresa May,1.000.000
Homer Simpson,246.000
Seoul,368.000
Bisexual,368.000
Singapore Airlines,1.830.000
Paris Saint Germain,7.480.000
Dyslexia,368.000
Autism,673.000
Transgender,673.000
Good Will Hunting,368.000
Kristen Stewart,2.240.000
Dr Martens,1.000.000
Microwave Meals,5.400
Psycho,550.000
Judo,301.000
Machu Picchu,1.220.000
Beagle,1.500.000
Scooby Doo,1.220.000
Person Of Interest,368.000
WaterAid,33.100
Gay,2.240.000
IPhone 6S,5.000.000
Schweppes,165.000
New York,2.240.000
Beach Volleyball,49.500
Halloween,4.090.000
Dexter,1.000.000
Wonka,22.200
The Rock,1.500.000
Budvar,9.900
Laser Hair Removal,301.000
Qatar,1.830.000
Michael Phelps,450.000
World War 2,550.000
Muslim,450.000
Beethoven,1.000.000
Houston Texans,823.000
The Wire,450.000
Angkor Wat,368.000
Surfing,246.000
The Wolf Of Wall Street,673.000
Tourettes,165.000
Skype,20.400.000
George Michael,2.240.000
News,55.600.000
Violin,450.000
Oldboy,301.000
Bo Jackson,110.000
Ghost In The Shell,2.240.000
Austerity,201.000
Jenga,301.000
Prosecco,550.000
Bible,2.240.000
Hurricane Katrina,368.000
Dobermann,201.000
Of Mice And Men,246.000
Bruno Mars,3.350.000
Bolton Wanderers,90.500
Australia,1.830.000
Sailing,550.000
The Flintstones,74.000
Nineteen Eighty Four,14.800
China,1.830.000
Stalking,823.000
LSD,673.000
Badminton,1.000.000
Hepatitis,550.000
Chevrolet,3.350.000
Italy,823.000
Vagina,1.500.000
Asthma,450.000
Yorkshire Terrier,550.000
Rolex,2.740.000
Doritos,301.000
La La Land,5.000.000
BBC,16.600.000
Al Gore,201.000
NASA,2.240.000
The Temptations,90.500
Personal Assistant,60.500
Physiologist,201.000
Tara Palmer Tompkinson,301.000
Vietnam War,550.000
Duran Duran,246.000
Mozart,823.000
Jennifer Lopez,2.740.000
Smoked Salmon,74.000
Casablanca,673.000
Alain Prost,49.500
Dallas Cowboys,5.000.000
Doctor Strange,1.220.000
Tangshan Earthquake,2.900
Instagram,151.000.000
Xanax,1.830.000
Lawrence Taylor,74.000
Cinema Paradiso,135.000
Child Labor,165.000
The Little Prince,135.000
Solar System,823.000
Pepsi,823.000
Peter Thiel,165.000
Charlie Hebdo,301.000
Baltimore Orioles,450.000
The Secret Garden,90.500
Django Unchained,368.000
Slavery,246.000
UNICEF,673.000
Lost,673.000
Red Nose Day,201.000
Malala,301.000
Carpenters,301.000
Antidepressants,201.000
The Wizard Of Oz,450.000
New York Jets,246.000
Robert Wadlow,110.000
The Deer Hunter,74.000
Iron Fist,1.500.000
Allah,673.000
Cervical Cancer,301.000
Stopwatch,1.500.000
The Undertaker,450.000
The Last Supper,165.000
Ayers Rock,110.000
Converse,2.740.000
Nigel Mansell,33.100
Marvin Gaye,368.000
Wes Anderson,368.000
Rottweiler,1.830.000
Austria,673.000
Senegal,450.000
Great Wall Of China,450.000
House Of Cards,1.830.000
Barbra Streisand,550.000
Louis Vuitton,6.120.000
KKK,1.220.000
Grant Theft Auto V,1.500.000
Counselling,550.000
Donald Trump,13.600.000
Bangkok,1.000.000
Macau,368.000
Taiwan,823.000
ABBA,673.000
Shaanxi Earthquake,1.000
Great Barrier Reef,368.000
Botox,368.000
Illuminati,1.830.000
Conspiracy Theories,246.000
Mad Men,550.000
Samsung,11.100.000
Famine,110.000
Guinness,301.000
Tokyo,673.000
Triathlon,246.000
Marlboro,550.000
Indie,246.000
Houdini,246.000
Stolen Generation,18.100
Puberty,135.000
Looney Tunes,450.000
Loreal,823.000
Tuberculosis,673.000
Kayak,7.480.000
Missing Persons,49.500
The Usual Suspects,165.000
Teenage Pregnancy,90.500
Lamborghini,3.350.000
Pythagoras,201.000
Chris Evans,1.220.000
Anfield Stadium,14.800
Gym,2.240.000
Fleetwood Mac,450.000
Timer,3.350.000
Batman,3.350.000
Prague,823.000
Justin Bieber,11.100.000
Jeremy Corbyn,550.000
Cher,1.000.000
Breasts,550.000
Gordie Howe,40.500
Seven Samurai,60.500
Threesome,550.000
Pistol,201.000
Verizon,6.120.000
Heroin,301.000
Ticketmaster,9.140.000
Aborigines,246.000
Green Peace,301.000
Usain Bolt,1.220.000
Epic Rap Battles,12.100
Nicki Minaj,4.090.000
Posttraumatic Stress Disorder,4.400
Rock Climbing,165.000
QI,246.000
Japan,2.740.000
Munich Olympics Massacre,2.900
Carolina Panthers,823.000
The LAD Bible,33.100
Pokemon,11.100.000
The Black Eyed Peas,60.500
Overwatch,5.000.000
Deadpool,2.740.000
Los Angeles Lakers,450.000
Gambling,110.000
Ed Sheeran,6.120.000
Jay Chou,74.000
Hanging Gardens Of Babylon,110.000
Colosseum,368.000
Climate Change,368.000
Dementia,673.000
Animal Rights,33.100
Apple Watch,4.090.000
Thunderbirds,110.000
Larry Bird,301.000
