name,value,formatted_value
Bayern Munich,1220000,1.220.000
Bulimia,550000,550.000
Arsene Wenger,368000,368.000
Chelsea,7480000,7.480.000
NHS,450000,450.000
Leukemia,550000,550.000
DMT,368000,368.000
Calvin Harris,673000,673.000
Karachi Bombing,1000,1.000
Karate,550000,550.000
Insomnia,1000000,1.000.000
Russell Brand,368000,368.000
Chichen Itza,301000,301.000
Exam Results,60500,60.500
AT&T,7480000,7.480.000
Microsoft Word,1500000,1.500.000
Girl With A Pearl Earring,110000,110.000
Cosmetic Surgery,49500,49.500
Street Fighter,1220000,1.220.000
Geocaching,823000,823.000
Contraception,201000,201.000
Floyd Mayweather,2240000,2.240.000
Brazil,673000,673.000
Saving Private Ryan,368000,368.000
Ferrari,2240000,2.240.000
Nescafe,301000,301.000
Yoko Ono,301000,301.000
IPhone 7,11100000,11.100.000
Covfefe,1500000,1.500.000
Pizza,7480000,7.480.000
Hanukkah,450000,450.000
Gran Torino,246000,246.000
Into The Wild,450000,450.000
Selena Gomez,7480000,7.480.000
Gamblers Anonymous,14800,14.800
Princess Diana,823000,823.000
Flights,5000000,5.000.000
Pot Noodle,22200,22.200
Some Like It Hot,90500,90.500
Obesity,201000,201.000
Skin Cancer,301000,301.000
Disney,2740000,2.740.000
Leonardo Da Vinci,1220000,1.220.000
The Beach Boys,74000,74.000
Orlando Magic,301000,301.000
VR,2740000,2.740.000
Lynn Hill,8100,8.100
Peaky Blinders,1500000,1.500.000
How I Met Your Mother,1000000,1.000.000
Stumbleupon,246000,246.000
NWA,368000,368.000
PH Scale,165000,165.000
Nintendo Switch,11100000,11.100.000
Ketamine,301000,301.000
Miley Cyrus,3350000,3.350.000
John Cena,2240000,2.240.000
Taipei,301000,301.000
The Psychopath Test,9900,9.900
Beauty,823000,823.000
Eminem,4090000,4.090.000
Dubai,2740000,2.740.000
Snapchat,45500000,45.500.000
Gangnam Style,673000,673.000
Racism,450000,450.000
Mozambique,246000,246.000
Fallout 4,1000000,1.000.000
Four Tops,22200,22.200
Peru,1220000,1.220.000
Revenge Porn,201000,201.000
Nepal Earthquake,49500,49.500
Serengeti,135000,135.000
Granola,246000,246.000
French Bulldog,1000000,1.000.000
Torture,201000,201.000
Mona Lisa,823000,823.000
Nestle,550000,550.000
Fitbit,4090000,4.090.000
David Bowie,1220000,1.220.000
Spectre,450000,450.000
ESPN,24900000,24.900.000
Barnes And Noble,4090000,4.090.000
Rose Bowl,165000,165.000
Eagles,1830000,1.830.000
Depression,1220000,1.220.000
The Jester,8100,8.100
Willie Mays,49500,49.500
Sangria,450000,450.000
Nikola Tesla,673000,673.000
Inside Out,550000,550.000
Pomeranian,1220000,1.220.000
Moscow Mule,673000,673.000
Germany,1220000,1.220.000
Alien,1830000,1.830.000
Michigan Stadium,14800,14.800
Ten Commandments,368000,368.000
Limousine,246000,246.000
Red Bull,550000,550.000
Turkey,1220000,1.220.000
British Airways,3350000,3.350.000
Lung Cancer,201000,201.000
Lockerbie Bombing,9900,9.900
Indeed,24900000,24.900.000
Eczema,1220000,1.220.000
Tampa Bay Buccaneers,246000,246.000
Dark Souls III,74000,74.000
Malaria,550000,550.000
Rihanna,5000000,5.000.000
The White Helmets,49500,49.500
US Open,1500000,1.500.000
Diabetes,1500000,1.500.000
The Sopranos,201000,201.000
DuckDuckGo,2740000,2.740.000
Harley Davidson,2240000,2.240.000
FA Cup,1000000,1.000.000
Kamasutra,1830000,1.830.000
Bill Gates,1500000,1.500.000
Zimbabwe,823000,823.000
IBM,823000,823.000
The Colour Purple,110000,110.000
Juventus,7480000,7.480.000
Royal Robbins,22200,22.200
Sky Dive,22200,22.200
Condoms,301000,301.000
Thailand,1220000,1.220.000
Therapy,301000,301.000
Jordan,2740000,2.740.000
Qi Gong,110000,110.000
Breaking Bad,2240000,2.240.000
Borussia Dortmund,1500000,1.500.000
Sports Direct,5000000,5.000.000
Texas Rangers,823000,823.000
Karma,823000,823.000
Liposuction,201000,201.000
Blood Diamond,201000,201.000
Interstellar,1220000,1.220.000
The Shawshank Redemption,550000,550.000
Powerball,6120000,6.120.000
Las Vegas,2740000,2.740.000
Volkswagen,5000000,5.000.000
Hay Fever,165000,165.000
Amazon,277000000,277.000.000
Plato,450000,450.000
Benzodiazepines,301000,301.000
Call Of Duty,3350000,3.350.000
Avon,5000000,5.000.000
Ray Charles,301000,301.000
Facelift,74000,74.000
General Motors,201000,201.000
E-Cigarettes,368000,368.000
Fidget Spinner,11100000,11.100.000
The OC,301000,301.000
Billy Joel,450000,450.000
Metropolis,550000,550.000
Rome,673000,673.000
Sheldon Adelson,49500,49.500
Buzzfeed,5000000,5.000.000
New York Mets,246000,246.000
Vaseline,301000,301.000
Gareth Bale,823000,823.000
Walle,90500,90.500
PayPal,30400000,30.400.000
Jimi Hendrix,550000,550.000
Plumber,450000,450.000
France,1500000,1.500.000
Boxing,1500000,1.500.000
The Silence Of The Lambs,368000,368.000
Faith Healing,8100,8.100
Greece,673000,673.000
Leo Tolstoy,74000,74.000
The New York Times,673000,673.000
Nottingham Forest,550000,550.000
Gymnastics,550000,550.000
Pac-Man,5000000,5.000.000
Top Gear,673000,673.000
Ugly,201000,201.000
Boris Becker,301000,301.000
Elvis Presley,1830000,1.830.000
JuegaGerman,450000,450.000
Boots,4090000,4.090.000
Chia Seeds,368000,368.000
Snakes And Ladders,246000,246.000
Twenty20,12100,12.100
Winnie The Pooh,550000,550.000
Hank Aaron,49500,49.500
European Union,823000,823.000
Bahrain,450000,450.000
Serena Williams,1830000,1.830.000
Megan Fox,1830000,1.830.000
James Brown,450000,450.000
The Godfather,450000,450.000
Photoshop,6120000,6.120.000
Hang Gliding,60500,60.500
Paragliding,201000,201.000
V For Vendetta,368000,368.000
Lebron James,3350000,3.350.000
Santiago Bernabeu,201000,201.000
Wonder Woman,7480000,7.480.000
Gold,1220000,1.220.000
London,2740000,2.740.000
American Idol,550000,550.000
Bradley Cooper,1000000,1.000.000
Suicide Squad,201000,201.000
Engagement Rings,1500000,1.500.000
Volleyball,673000,673.000
Super Mario Run,1830000,1.830.000
Tim Berners Lee,74000,74.000
Kareem Abdul-Jabbar,246000,246.000
Orange,16600000,16.600.000
Christopher Columbus,368000,368.000
Albert Einstein,1500000,1.500.000
Alicia Keys,1000000,1.000.000
Periods,368000,368.000
Guantanamo Bay,135000,135.000
Fight Club,673000,673.000
Comcast,4090000,4.090.000
Spain,823000,823.000
Abraham Lincoln,823000,823.000
Swimming,823000,823.000
Broadchurch,550000,550.000
Quran,1220000,1.220.000
Ayrton Senna,301000,301.000
Valentines Day,1500000,1.500.000
Hinduism,246000,246.000
